time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T04:27:26.546Z,HYPE,B,39.967000,1.50000000,0.000000,T
2025-11-05T04:27:18.522Z,ZK,B,0.059094,1015.00000000,0.000000,T
2025-11-05T04:27:12.938Z,ZEC,B,421.200000,0.14000000,0.000000,T
2025-11-05T04:27:12.938Z,ZEC,B,421.290000,0.14000000,0.000000,T
2025-11-05T04:27:07.215Z,ZK,B,0.059201,1013.00000000,0.000000,T
2025-11-05T04:27:06.259Z,ZK,B,0.059213,1013.00000000,0.000000,T
2025-11-05T04:25:21.127Z,ZEC,A,422.860000,0.14000000,-0.090930,T
2025-11-05T04:25:17.704Z,ZEC,A,422.780000,0.14000000,-0.102130,T
2025-11-05T04:23:45.024Z,ZK,B,0.059119,209.00000000,0.000000,T
2025-11-05T04:23:41.170Z,ZK,B,0.059131,1014.00000000,0.000000,T
2025-11-05T04:22:04.857Z,ZK,B,0.059399,1010.00000000,0.000000,T
2025-11-05T04:21:55.846Z,HYPE,A,40.195000,1.40000000,1.360520,T
2025-11-05T04:21:31.866Z,ZK,B,0.059411,593.00000000,0.000000,T
2025-11-05T04:21:29.031Z,ZK,B,0.059411,208.00000000,0.000000,T
2025-11-05T04:20:59.035Z,ZK,B,0.059411,208.00000000,0.000000,T
2025-11-05T04:20:53.413Z,ZEC,B,419.690000,0.14000000,0.000000,T
2025-11-05T04:20:53.413Z,ZEC,B,419.770000,0.14000000,0.000000,T
2025-11-05T04:20:14.703Z,FARTCOIN,A,0.256200,234.10000000,0.000000,T
2025-11-05T04:20:14.703Z,FARTCOIN,A,0.256200,234.10000000,0.000000,T
2025-11-05T04:20:05.167Z,ZK,B,0.059688,1005.00000000,0.000000,T
2025-11-05T04:19:37.767Z,ZK,B,0.059796,1003.00000000,0.000000,T
2025-11-05T04:19:37.767Z,ZK,B,0.059808,1003.00000000,0.000000,T
2025-11-05T04:18:51.352Z,ZK,B,0.060047,999.00000000,0.000000,T
2025-11-05T04:18:42.431Z,ZK,B,0.060156,997.00000000,0.000000,T
2025-11-05T04:18:41.428Z,ZK,B,0.060168,997.00000000,0.000000,T
2025-11-05T04:17:34.005Z,HYPE,B,40.076000,1.40000000,0.000000,T
2025-11-05T04:17:34.005Z,HYPE,B,40.084000,1.40000000,0.000000,T
2025-11-05T04:17:11.014Z,ZEC,B,420.210000,0.14000000,0.000000,T
2025-11-05T04:17:11.014Z,ZEC,B,420.300000,0.14000000,0.000000,T
2025-11-05T04:17:06.307Z,ZK,A,0.060361,994.00000000,-0.977102,T
2025-11-05T04:17:06.307Z,ZK,A,0.060349,994.00000000,-0.989030,T
2025-11-05T04:16:18.595Z,ZK,B,0.060136,997.00000000,0.000000,T
2025-11-05T04:16:18.595Z,ZK,B,0.060148,792.00000000,0.000000,T
2025-11-05T04:16:15.056Z,ZK,B,0.060148,205.00000000,0.000000,T
2025-11-05T04:15:51.758Z,ZEC,A,421.270000,0.14000000,-0.334768,T
2025-11-05T04:15:51.758Z,ZEC,A,421.180000,0.14000000,-0.347368,T
2025-11-05T04:14:27.440Z,ZK,B,0.060196,996.00000000,0.000000,T
2025-11-05T04:14:09.595Z,ZK,B,0.060304,994.00000000,0.000000,T
2025-11-05T04:14:00.943Z,ZK,B,0.060317,789.00000000,0.000000,T
2025-11-05T04:13:59.043Z,ZK,B,0.060317,205.00000000,0.000000,T
2025-11-05T04:13:40.003Z,HYPE,B,40.238000,1.40000000,0.000000,T
2025-11-05T04:13:38.346Z,HYPE,B,40.246000,1.40000000,0.000000,T
2025-11-05T04:13:36.964Z,ZK,B,0.060492,991.00000000,0.000000,T
2025-11-05T04:13:35.737Z,ZK,B,0.060504,521.00000000,0.000000,T
2025-11-05T04:13:35.269Z,ZK,B,0.060504,470.00000000,0.000000,T
2025-11-05T04:12:29.596Z,ZEC,A,419.780000,0.14000000,-0.543368,T
2025-11-05T04:11:09.723Z,ZEC,A,418.480000,0.14000000,-0.725368,T
2025-11-05T04:11:07.558Z,ZEC,A,418.400000,0.14000000,-0.736568,T
2025-11-05T04:10:14.902Z,ZEC,B,417.250000,0.14000000,0.000000,T
2025-11-05T04:10:07.248Z,ZK,A,0.060484,991.00000000,-0.917666,T
2025-11-05T04:10:07.248Z,ZK,A,0.060472,992.00000000,-0.930496,T
2025-11-05T04:09:56.754Z,ZEC,B,418.000000,0.14000000,0.000000,T
2025-11-05T04:09:56.754Z,ZEC,B,418.090000,0.14000000,0.000000,T
2025-11-05T04:09:13.737Z,ZEC,B,419.460000,0.14000000,0.000000,T
2025-11-05T04:09:13.737Z,ZEC,B,419.540000,0.14000000,0.000000,T
2025-11-05T04:08:45.216Z,HYPE,A,40.377000,1.40000000,1.731520,T
2025-11-05T04:08:36.308Z,HYPE,A,40.369000,1.40000000,1.720320,T
2025-11-05T04:08:32.061Z,ZEC,A,422.150000,0.14000000,-0.250740,T
2025-11-05T04:08:30.720Z,ZEC,A,422.070000,0.14000000,-0.261940,T
2025-11-05T04:08:26.448Z,ZK,B,0.060489,991.00000000,0.000000,T
2025-11-05T04:08:23.939Z,FARTCOIN,A,0.257800,232.60000000,0.000000,T
2025-11-05T04:08:23.939Z,FARTCOIN,A,0.257800,232.60000000,0.000000,T
2025-11-05T04:08:17.695Z,ZK,B,0.060598,990.00000000,0.000000,T
2025-11-05T04:08:17.695Z,ZK,B,0.060611,989.00000000,0.000000,T
2025-11-05T04:07:29.300Z,ZEC,B,419.750000,0.14000000,0.000000,T
2025-11-05T04:07:20.142Z,FARTCOIN,A,0.257000,186.60000000,0.000000,T
2025-11-05T04:07:16.718Z,FARTCOIN,A,0.257000,46.70000000,0.000000,T
2025-11-05T04:07:15.576Z,FARTCOIN,A,0.256900,233.40000000,0.000000,T
2025-11-05T04:06:53.300Z,ZK,A,0.060621,989.00000000,-0.803068,T
2025-11-05T04:06:53.300Z,ZK,A,0.060609,989.00000000,-0.814936,T
2025-11-05T04:06:46.064Z,ZEC,B,420.510000,0.14000000,0.000000,T
2025-11-05T04:06:42.061Z,ZEC,B,420.590000,0.14000000,0.000000,T
2025-11-05T04:06:29.597Z,FARTCOIN,B,0.256300,234.00000000,0.219960,T
2025-11-05T04:06:28.324Z,FARTCOIN,B,0.256800,233.50000000,0.102740,T
2025-11-05T04:06:28.324Z,FARTCOIN,B,0.256900,233.40000000,0.079356,T
2025-11-05T04:06:08.270Z,ZEC,B,421.500000,0.14000000,0.000000,T
2025-11-05T04:06:08.270Z,ZEC,B,421.590000,0.14000000,0.000000,T
2025-11-05T04:05:57.832Z,ZK,A,0.060543,991.00000000,-0.881990,T
2025-11-05T04:05:57.832Z,ZK,A,0.060531,991.00000000,-0.893882,T
2025-11-05T04:05:49.633Z,FARTCOIN,A,0.258500,232.00000000,0.000000,T
2025-11-05T04:05:39.217Z,FARTCOIN,A,0.258400,232.10000000,0.000000,T
2025-11-05T04:04:37.481Z,ZK,B,0.060399,993.00000000,0.000000,T
2025-11-05T04:04:37.481Z,ZK,B,0.060509,991.00000000,0.000000,T
2025-11-05T04:04:37.481Z,ZK,B,0.060521,991.00000000,0.000000,T
2025-11-05T04:04:16.044Z,ZEC,B,422.600000,0.04000000,0.000000,T
2025-11-05T04:04:09.069Z,ZEC,B,422.600000,0.04000000,0.000000,T
2025-11-05T04:04:06.852Z,ZEC,B,422.600000,0.06000000,0.000000,T
2025-11-05T04:04:06.811Z,ZEC,B,422.690000,0.14000000,0.000000,T
2025-11-05T04:03:26.556Z,HYPE,B,40.133000,1.40000000,0.000000,T
2025-11-05T04:02:59.958Z,ZK,B,0.060765,987.00000000,0.000000,T
2025-11-05T04:02:59.754Z,ZEC,A,422.970000,0.14000000,-0.165214,T
2025-11-05T04:02:59.754Z,ZEC,A,422.890000,0.14000000,-0.176414,T
2025-11-05T04:02:58.347Z,ZK,B,0.060875,985.00000000,0.000000,T
2025-11-05T04:02:58.347Z,ZK,B,0.060887,985.00000000,0.000000,T
2025-11-05T04:02:28.062Z,ZK,A,0.061253,979.00000000,-0.217338,T
2025-11-05T04:02:08.968Z,FARTCOIN,A,0.258500,232.00000000,0.000000,T
2025-11-05T04:02:07.032Z,FARTCOIN,A,0.258400,232.10000000,0.000000,T
2025-11-05T04:01:47.028Z,HYPE,A,40.204000,1.04000000,1.128712,T
2025-11-05T04:01:47.028Z,HYPE,A,40.204000,0.36000000,0.390708,T
2025-11-05T04:01:44.068Z,HYPE,A,40.196000,1.40000000,1.508220,T
2025-11-05T04:00:10.856Z,ZEC,A,423.300000,0.14000000,-0.119014,T
2025-11-05T03:59:50.965Z,ZK,A,0.061254,979.00000000,-0.216359,T
2025-11-05T03:59:50.965Z,ZK,A,0.061242,979.00000000,-0.228107,T
2025-11-05T03:59:09.401Z,HYPE,B,40.056000,1.40000000,0.000000,T
2025-11-05T03:59:09.079Z,HYPE,B,40.064000,1.40000000,0.000000,T
2025-11-05T03:59:08.878Z,FARTCOIN,B,0.257600,232.80000000,-0.328248,T
2025-11-05T03:58:56.257Z,FARTCOIN,B,0.258100,232.30000000,-0.443693,T
2025-11-05T03:58:56.257Z,FARTCOIN,B,0.258100,232.30000000,-0.443693,T
2025-11-05T03:58:50.313Z,ZEC,A,422.710000,0.14000000,-0.201614,T
2025-11-05T03:58:50.313Z,ZEC,A,422.620000,0.14000000,-0.214214,T
2025-11-05T03:58:25.293Z,ZK,B,0.061165,980.00000000,0.000000,T
2025-11-05T03:58:02.330Z,ZEC,A,421.730000,0.14000000,-0.338814,T
2025-11-05T03:57:29.031Z,ZK,B,0.061455,163.00000000,0.000000,T
2025-11-05T03:57:28.925Z,ZK,B,0.061455,813.00000000,0.000000,T
2025-11-05T03:57:28.001Z,ZK,B,0.061467,976.00000000,0.000000,T
2025-11-05T03:57:08.963Z,FARTCOIN,A,0.259300,231.30000000,0.000000,T
2025-11-05T03:57:08.963Z,FARTCOIN,A,0.259200,231.30000000,0.000000,T
2025-11-05T03:56:21.001Z,ZK,A,0.061712,972.00000000,0.227448,T
2025-11-05T03:56:05.414Z,FARTCOIN,A,0.257400,233.00000000,0.000000,T
2025-11-05T03:56:05.414Z,FARTCOIN,A,0.257400,233.00000000,0.000000,T
2025-11-05T03:56:00.016Z,ZK,A,0.061700,972.00000000,0.215784,T
2025-11-05T03:55:11.130Z,HYPE,B,40.058000,1.40000000,0.000000,T
2025-11-05T03:55:02.347Z,HYPE,B,40.130000,1.40000000,0.000000,T
2025-11-05T03:55:02.347Z,HYPE,B,40.138000,1.40000000,0.000000,T
2025-11-05T03:55:01.863Z,FARTCOIN,B,0.256900,233.40000000,-0.718872,T
2025-11-05T03:54:46.046Z,ZEC,B,420.400000,0.14000000,0.000000,T
2025-11-05T03:54:46.046Z,ZEC,B,420.480000,0.14000000,0.000000,T
2025-11-05T03:54:35.838Z,FARTCOIN,B,0.257400,233.00000000,-0.834140,T
2025-11-05T03:54:35.838Z,FARTCOIN,B,0.257400,233.00000000,-0.834140,T
2025-11-05T03:53:04.626Z,ZEC,A,422.210000,0.14000000,-0.282940,T
2025-11-05T03:53:04.363Z,ZEC,A,422.120000,0.14000000,-0.295540,T
2025-11-05T03:52:28.288Z,ZK,A,0.060865,985.00000000,-0.603805,T
2025-11-05T03:52:27.240Z,ZK,A,0.060853,985.00000000,-0.615625,T
2025-11-05T03:52:18.218Z,FARTCOIN,A,0.254800,235.30000000,0.000000,T
2025-11-05T03:52:18.218Z,FARTCOIN,A,0.254700,235.40000000,0.000000,T
2025-11-05T03:51:49.149Z,ZEC,A,420.490000,0.14000000,-0.523740,T
2025-11-05T03:51:49.149Z,ZEC,A,420.410000,0.14000000,-0.534940,T
2025-11-05T03:51:27.488Z,HYPE,A,40.207000,1.40000000,1.680840,T
2025-11-05T03:51:27.488Z,HYPE,A,40.199000,1.40000000,1.669640,T
2025-11-05T03:51:17.238Z,FARTCOIN,A,0.253600,236.40000000,0.000000,T
2025-11-05T03:51:14.703Z,FARTCOIN,A,0.253500,236.50000000,0.000000,T
2025-11-05T03:51:04.178Z,ZK,A,0.060769,987.00000000,-0.699783,T
2025-11-05T03:50:40.472Z,ZK,A,0.060757,163.00000000,-0.117523,T
2025-11-05T03:50:40.472Z,ZK,A,0.060757,824.00000000,-0.594104,T
2025-11-05T03:50:15.015Z,ZK,B,0.060501,204.00000000,0.000000,T
2025-11-05T03:50:10.769Z,HYPE,B,40.030000,0.30000000,0.000000,T
2025-11-05T03:50:10.769Z,ZK,B,0.060610,989.00000000,0.000000,T
2025-11-05T03:50:10.530Z,ZK,B,0.060623,989.00000000,0.000000,T
2025-11-05T03:50:08.013Z,HYPE,B,40.030000,1.10000000,0.000000,T
2025-11-05T03:49:14.063Z,ZK,A,0.060987,983.00000000,-0.499364,T
2025-11-05T03:49:05.737Z,FARTCOIN,A,0.253500,236.50000000,0.000000,T
2025-11-05T03:48:46.617Z,ZEC,B,418.420000,0.14000000,0.000000,T
2025-11-05T03:48:38.420Z,ZK,B,0.060796,986.00000000,0.000000,T
2025-11-05T03:48:36.070Z,ZEC,B,419.170000,0.14000000,0.000000,T
2025-11-05T03:48:36.070Z,ZEC,B,419.260000,0.13000000,0.000000,T
2025-11-05T03:48:30.156Z,ZEC,B,419.260000,0.01000000,0.000000,T
2025-11-05T03:47:45.012Z,ZK,B,0.060906,164.00000000,0.000000,T
2025-11-05T03:47:43.126Z,ZK,B,0.060906,821.00000000,0.000000,T
2025-11-05T03:47:40.670Z,ZK,B,0.060919,984.00000000,0.000000,T
2025-11-05T03:46:21.919Z,ZK,B,0.061460,976.00000000,0.000000,T
2025-11-05T03:46:11.009Z,ZEC,B,420.630000,0.14000000,0.000000,T
2025-11-05T03:46:09.411Z,ZEC,B,420.720000,0.14000000,0.000000,T
2025-11-05T03:46:04.871Z,ZK,B,0.061571,974.00000000,0.000000,T
2025-11-05T03:46:04.871Z,ZK,B,0.061584,974.00000000,0.000000,T
2025-11-05T03:45:02.668Z,ZEC,A,422.070000,0.14000000,-0.337932,T
2025-11-05T03:45:01.339Z,ZEC,A,421.990000,0.14000000,-0.349132,T
2025-11-05T03:44:36.653Z,ZK,A,0.061820,970.00000000,0.298760,T
2025-11-05T03:44:36.653Z,ZK,A,0.061808,970.00000000,0.287120,T
2025-11-05T03:44:12.220Z,FARTCOIN,A,0.253300,236.70000000,0.000000,T
2025-11-05T03:43:21.904Z,ZK,B,0.061508,975.00000000,0.000000,T
2025-11-05T03:43:21.904Z,ZK,B,0.061520,975.00000000,0.000000,T
2025-11-05T03:42:38.749Z,HYPE,B,40.000000,1.40000000,0.000000,T
2025-11-05T03:42:36.204Z,HYPE,B,40.008000,1.40000000,0.000000,T
2025-11-05T03:42:05.337Z,ZEC,B,419.870000,0.14000000,0.000000,T
2025-11-05T03:42:03.340Z,ZEC,B,419.950000,0.14000000,0.000000,T
2025-11-05T03:41:50.541Z,ZK,A,0.061765,971.00000000,0.245663,T
2025-11-05T03:41:48.443Z,ZK,A,0.061753,971.00000000,0.234011,T
2025-11-05T03:40:10.249Z,FARTCOIN,A,0.253000,237.00000000,0.201955,T
2025-11-05T03:40:10.249Z,FARTCOIN,A,0.253000,237.00000000,0.400530,T
2025-11-05T03:40:09.649Z,ZEC,A,423.130000,0.14000000,-0.203644,T
2025-11-05T03:40:09.356Z,ZEC,A,423.050000,0.14000000,-0.214844,T
2025-11-05T03:39:52.359Z,ZK,A,0.061152,981.00000000,-0.353160,T
2025-11-05T03:39:52.359Z,ZK,A,0.061140,981.00000000,-0.364932,T
2025-11-05T03:39:10.498Z,ZEC,B,421.620000,0.14000000,0.000000,T
2025-11-05T03:39:05.964Z,ZEC,B,422.380000,0.14000000,0.000000,T
2025-11-05T03:39:04.963Z,ZEC,B,422.460000,0.14000000,0.000000,T
2025-11-05T03:38:37.937Z,HYPE,B,40.069000,1.40000000,0.000000,T
2025-11-05T03:38:37.937Z,HYPE,B,40.077000,1.40000000,0.000000,T
2025-11-05T03:38:33.901Z,ZK,B,0.060762,987.00000000,0.000000,T
2025-11-05T03:38:33.901Z,ZK,B,0.060774,987.00000000,0.000000,T
2025-11-05T03:37:18.649Z,FARTCOIN,B,0.251600,238.30000000,0.000000,T
2025-11-05T03:37:18.333Z,ZEC,B,422.980000,0.14000000,0.000000,T
2025-11-05T03:36:42.191Z,ZK,A,0.060871,985.00000000,-0.644190,T
2025-11-05T03:36:42.191Z,ZK,A,0.060859,985.00000000,-0.656010,T
2025-11-05T03:36:41.992Z,ZEC,B,423.750000,0.14000000,0.000000,T
2025-11-05T03:36:41.992Z,ZEC,B,423.830000,0.14000000,0.000000,T
2025-11-05T03:35:30.149Z,ZK,A,0.060204,996.00000000,-1.315716,T
2025-11-05T03:35:30.149Z,ZK,A,0.060192,996.00000000,-1.327668,T
2025-11-05T03:35:12.526Z,HYPE,B,40.227000,1.40000000,0.000000,T
2025-11-05T03:35:12.526Z,HYPE,B,40.235000,1.40000000,0.000000,T
2025-11-05T03:33:59.378Z,ZK,B,0.060216,548.00000000,0.000000,T
2025-11-05T03:33:59.073Z,ZK,B,0.060216,448.00000000,0.000000,T
2025-11-05T03:33:58.981Z,ZK,B,0.060228,996.00000000,0.000000,T
2025-11-05T03:33:20.041Z,HYPE,A,40.264000,1.40000000,2.038960,T
2025-11-05T03:33:19.784Z,HYPE,A,40.256000,1.40000000,2.027760,T
2025-11-05T03:33:05.067Z,ZK,A,0.059917,1001.00000000,-1.633632,T
2025-11-05T03:33:05.067Z,ZK,A,0.059905,1001.00000000,-1.645644,T
2025-11-05T03:33:02.605Z,ZEC,A,423.760000,0.14000000,-0.132356,T
2025-11-05T03:33:00.169Z,ZEC,A,423.680000,0.14000000,-0.143556,T
2025-11-05T03:31:46.025Z,ZEC,B,422.100000,0.14000000,0.000000,T
2025-11-05T03:31:44.034Z,HYPE,B,40.173000,1.40000000,0.000000,T
2025-11-05T03:31:42.746Z,HYPE,B,40.181000,1.40000000,0.000000,T
2025-11-05T03:31:28.564Z,ZEC,B,422.870000,0.14000000,0.000000,T
2025-11-05T03:31:27.771Z,ZEC,B,422.950000,0.14000000,0.000000,T
2025-11-05T03:31:24.495Z,ZK,B,0.059939,1001.00000000,0.000000,T
2025-11-05T03:31:10.147Z,ZK,B,0.060047,999.00000000,0.000000,T
2025-11-05T03:31:09.397Z,ZK,B,0.060059,999.00000000,0.000000,T
2025-11-05T03:30:52.106Z,ZEC,A,423.410000,0.14000000,-0.191478,T
2025-11-05T03:30:52.028Z,ZEC,A,423.320000,0.14000000,-0.204078,T
2025-11-05T03:30:35.456Z,ZK,B,0.060498,991.00000000,0.000000,T
2025-11-05T03:30:32.656Z,HYPE,B,40.235000,1.40000000,0.000000,T
2025-11-05T03:30:32.656Z,HYPE,B,40.243000,1.40000000,0.000000,T
2025-11-05T03:30:31.515Z,ZK,B,0.060607,989.00000000,0.000000,T
2025-11-05T03:30:30.407Z,ZK,B,0.060620,144.00000000,0.000000,T
2025-11-05T03:30:29.755Z,ZK,B,0.060620,194.00000000,0.000000,T
2025-11-05T03:30:29.029Z,ZK,B,0.060620,448.00000000,0.000000,T
2025-11-05T03:30:29.029Z,ZK,B,0.060620,203.00000000,0.000000,T
2025-11-05T03:29:54.041Z,ZK,A,0.060997,983.00000000,-0.611426,T
2025-11-05T03:29:53.280Z,ZK,A,0.060984,983.00000000,-0.624205,T
2025-11-05T03:29:24.945Z,HYPE,A,40.376000,1.40000000,2.412340,T
2025-11-05T03:28:57.096Z,ZEC,A,421.020000,0.14000000,-0.526078,T
2025-11-05T03:28:51.664Z,ZEC,A,420.930000,0.14000000,-0.538678,T
2025-11-05T03:28:18.656Z,ZK,A,0.060709,988.00000000,-0.899080,T
2025-11-05T03:27:41.589Z,HYPE,A,40.221000,1.40000000,2.195340,T
2025-11-05T03:27:21.585Z,HYPE,A,40.213000,1.40000000,2.184140,T
2025-11-05T03:27:04.079Z,ZEC,A,421.400000,0.14000000,-0.472878,T
2025-11-05T03:27:03.590Z,ZEC,A,421.320000,0.14000000,-0.484078,T
2025-11-05T03:27:02.690Z,ZK,A,0.060463,992.00000000,-1.146752,T
2025-11-05T03:27:02.690Z,ZK,A,0.060451,992.00000000,-1.158656,T
2025-11-05T03:25:39.666Z,HYPE,A,40.068000,1.40000000,1.981140,T
2025-11-05T03:25:39.666Z,HYPE,A,40.060000,1.40000000,1.969940,T
2025-11-05T03:25:28.094Z,ZEC,A,420.930000,0.14000000,-0.538678,T
2025-11-05T03:25:27.352Z,ZEC,A,420.850000,0.14000000,-0.549878,T
2025-11-05T03:25:25.464Z,FARTCOIN,A,0.252500,237.50000000,0.418000,T
2025-11-05T03:25:25.464Z,FARTCOIN,A,0.252500,237.50000000,0.418000,T
2025-11-05T03:25:23.955Z,ZK,A,0.059675,1005.00000000,-1.953720,T
2025-11-05T03:25:23.955Z,ZK,A,0.059663,1005.00000000,-1.965780,T
2025-11-05T03:24:28.263Z,HYPE,A,39.985000,1.50000000,1.998150,T
2025-11-05T03:24:28.263Z,HYPE,A,39.977000,1.50000000,1.986150,T
2025-11-05T03:23:03.449Z,FARTCOIN,A,0.252000,238.00000000,0.299880,T
2025-11-05T03:23:03.449Z,FARTCOIN,A,0.252000,238.00000000,0.299880,T
2025-11-05T03:22:47.113Z,ZEC,A,420.440000,0.14000000,-0.607278,T
2025-11-05T03:22:47.113Z,ZEC,A,420.350000,0.14000000,-0.619878,T
2025-11-05T03:21:56.700Z,ZK,A,0.059092,1015.00000000,-2.564905,T
2025-11-05T03:21:56.700Z,ZK,A,0.059081,1015.00000000,-2.576070,T
2025-11-05T03:21:46.750Z,ZEC,B,419.010000,0.14000000,0.000000,T
2025-11-05T03:21:41.577Z,HYPE,A,39.765000,1.50000000,1.668150,T
2025-11-05T03:21:41.577Z,HYPE,A,39.757000,1.50000000,1.656150,T
2025-11-05T03:21:06.426Z,FARTCOIN,A,0.250900,239.00000000,0.038240,T
2025-11-05T03:21:06.426Z,FARTCOIN,A,0.250900,239.00000000,0.038240,T
2025-11-05T03:20:44.699Z,ZEC,B,419.770000,0.14000000,0.000000,T
2025-11-05T03:20:44.497Z,ZEC,B,419.850000,0.14000000,0.000000,T
2025-11-05T03:20:05.440Z,ZK,B,0.058727,1021.00000000,0.000000,T
2025-11-05T03:19:04.309Z,ZK,A,0.058723,1021.00000000,-2.983362,T
2025-11-05T03:19:03.024Z,ZK,A,0.058712,1021.00000000,-2.994593,T
2025-11-05T03:18:11.493Z,FARTCOIN,B,0.249800,240.00000000,0.000000,T
2025-11-05T03:17:59.738Z,HYPE,B,39.718000,1.50000000,0.000000,T
2025-11-05T03:17:50.242Z,FARTCOIN,B,0.249900,240.00000000,0.000000,T
2025-11-05T03:17:41.028Z,HYPE,B,39.726000,1.50000000,0.000000,T
2025-11-05T03:17:22.234Z,ZK,B,0.058761,1021.00000000,0.000000,T
2025-11-05T03:17:15.035Z,ZK,B,0.058867,148.00000000,0.000000,T
2025-11-05T03:17:14.979Z,ZK,B,0.058867,871.00000000,0.000000,T
2025-11-05T03:17:14.979Z,ZK,B,0.058879,1019.00000000,0.000000,T
2025-11-05T03:16:56.137Z,HYPE,A,39.868000,1.50000000,1.902000,T
2025-11-05T03:16:54.414Z,ZEC,A,421.040000,0.14000000,-0.546966,T
2025-11-05T03:16:50.003Z,HYPE,A,39.860000,1.50000000,1.890000,T
2025-11-05T03:16:37.322Z,ZK,B,0.059233,1012.00000000,0.000000,T
2025-11-05T03:16:37.274Z,ZK,B,0.059340,1011.00000000,0.000000,T
2025-11-05T03:16:37.274Z,ZK,B,0.059352,1010.00000000,0.000000,T
2025-11-05T03:16:23.025Z,ZEC,A,420.950000,0.04000000,-0.159876,T
2025-11-05T03:16:22.961Z,ZEC,A,420.950000,0.10000000,-0.399690,T
2025-11-05T03:14:37.274Z,FARTCOIN,A,0.251200,238.70000000,0.011935,T
2025-11-05T03:14:37.274Z,FARTCOIN,A,0.251200,238.70000000,0.011935,T
2025-11-05T03:14:29.154Z,ZK,A,0.059787,1003.00000000,-2.004997,T
2025-11-05T03:14:27.890Z,ZK,A,0.059775,1003.00000000,-2.017033,T
2025-11-05T03:13:49.800Z,ZEC,A,420.420000,0.14000000,-0.633766,T
2025-11-05T03:13:49.189Z,ZEC,A,420.330000,0.05000000,-0.230845,T
2025-11-05T03:13:49.028Z,ZEC,A,420.330000,0.09000000,-0.415521,T
2025-11-05T03:13:06.740Z,ZK,A,0.058894,1018.00000000,-2.944056,T
2025-11-05T03:13:06.740Z,ZK,A,0.058882,1018.00000000,-2.956272,T
2025-11-05T03:12:35.858Z,ZEC,B,419.520000,0.14000000,0.000000,T
2025-11-05T03:12:31.990Z,FARTCOIN,B,0.251100,101.00000000,0.000000,T
2025-11-05T03:12:29.976Z,FARTCOIN,B,0.251100,137.80000000,0.000000,T
2025-11-05T03:12:29.976Z,FARTCOIN,B,0.251100,238.80000000,0.000000,T
2025-11-05T03:11:56.067Z,ZK,B,0.058793,1020.00000000,0.000000,T
2025-11-05T03:11:39.477Z,ZEC,B,420.280000,0.10000000,0.000000,T
2025-11-05T03:11:39.180Z,ZK,B,0.058899,1018.00000000,0.000000,T
2025-11-05T03:11:39.015Z,ZK,B,0.058911,1018.00000000,0.000000,T
2025-11-05T03:11:38.907Z,ZEC,B,420.280000,0.04000000,0.000000,T
2025-11-05T03:11:36.517Z,ZEC,B,420.360000,0.14000000,0.000000,T
2025-11-05T03:10:41.849Z,ZK,B,0.059131,1014.00000000,0.000000,T
2025-11-05T03:10:39.386Z,ZK,B,0.059238,1012.00000000,0.000000,T
2025-11-05T03:10:39.386Z,ZK,B,0.059250,1012.00000000,0.000000,T
2025-11-05T03:09:50.059Z,HYPE,A,39.898000,1.16000000,1.505680,T
2025-11-05T03:09:50.059Z,HYPE,A,39.898000,0.34000000,0.441320,T
2025-11-05T03:09:13.589Z,ZK,B,0.059302,1011.00000000,0.000000,T
2025-11-05T03:09:11.236Z,ZK,B,0.059409,1009.00000000,0.000000,T
2025-11-05T03:09:11.236Z,ZK,B,0.059421,1009.00000000,0.000000,T
2025-11-05T03:09:06.661Z,FARTCOIN,A,0.251900,238.00000000,0.173740,T
2025-11-05T03:09:06.661Z,FARTCOIN,A,0.251900,238.00000000,0.173740,T
2025-11-05T03:09:04.510Z,ZEC,A,420.330000,0.14000000,-0.668276,T
2025-11-05T03:09:03.226Z,ZEC,A,420.240000,0.14000000,-0.680876,T
2025-11-05T03:08:12.091Z,FARTCOIN,B,0.251800,238.10000000,0.000000,T
2025-11-05T03:08:01.163Z,FARTCOIN,B,0.252300,237.70000000,0.000000,T
2025-11-05T03:08:01.163Z,FARTCOIN,B,0.252300,237.70000000,0.000000,T
2025-11-05T03:07:43.010Z,ZEC,B,420.810000,0.14000000,0.000000,T
2025-11-05T03:07:20.094Z,ZK,B,0.060014,999.00000000,0.000000,T
2025-11-05T03:07:13.704Z,ZEC,B,421.570000,0.14000000,0.000000,T
2025-11-05T03:07:13.704Z,ZEC,B,421.660000,0.14000000,0.000000,T
2025-11-05T03:07:03.216Z,ZK,B,0.060167,997.00000000,0.000000,T
2025-11-05T03:07:02.925Z,ZK,B,0.060275,995.00000000,0.000000,T
2025-11-05T03:06:57.360Z,ZK,B,0.060288,167.00000000,0.000000,T
2025-11-05T03:06:57.267Z,ZK,B,0.060288,828.00000000,0.000000,T
2025-11-05T03:06:13.613Z,ZK,A,0.060663,989.00000000,-1.407347,T
2025-11-05T03:06:13.377Z,ZK,A,0.060650,989.00000000,-1.420204,T
2025-11-05T03:06:11.709Z,ZEC,A,423.750000,0.14000000,-0.206486,T
2025-11-05T03:06:11.404Z,ZEC,A,423.660000,0.14000000,-0.219086,T
2025-11-05T03:04:35.575Z,HYPE,A,39.968000,1.50000000,2.052000,T
2025-11-05T03:04:35.575Z,HYPE,A,39.960000,1.50000000,2.040000,T
